,index,cls,x1,y1,x2,y2
11768,005540,pedestrian,161.47,169.64,201.14,263.83
11769,005234,car,426.75,181.65,482.26,231.06
11770,005234,pedestrian,703.77,166.23,725.15,217.31
11771,005234,car,511.12,175.45,584.88,200.91
11772,005234,car,339.56,181.35,427.83,215.94
11773,005234,truck,415.51,153.56,513.74,202.5
11774,004580,pedestrian,401.41,157.86,445.08,309.14
11775,000086,car,357.4,177.28,507.68,223.54
11776,000086,car,687.56,171.57,861.8,232.21
11777,000086,car,670.92,163.04,823.26,222.96
11778,000086,car,418.36,175.37,519.34,208.94
11779,000086,car,451.01,175.35,533.89,202.01
11780,000086,dontcare,577.27,161.48,595.02,201.1
11781,001986,car,567.02,174.08,626.47,228.3
11782,001986,car,313.62,181.61,401.33,229.69
11783,001986,truck,369.99,53.41,547.88,250.41
11784,001986,car,298.91,176.88,365.74,212.94
11785,001986,car,524.45,179.14,559.28,204.71
11786,007368,pedestrian,916.58,155.72,966.66,267.55
11787,007368,pedestrian,980.48,160.83,1020.06,268.81
11788,007368,dontcare,400.19,165.65,467.94,216.73
11789,007368,dontcare,493.94,164.6,517.94,208.39
11790,007368,dontcare,543.94,161.48,565.86,199.02
11791,007368,dontcare,578.31,157.31,652.31,185.48
11792,007368,dontcare,722.06,160.44,785.64,217.77
11793,006350,car,579.52,174.68,608.81,201.05
11794,006350,car,850.97,183.5,1241.0,374.0
11795,006350,car,803.42,177.16,906.11,236.81
11796,006350,car,663.68,170.93,764.58,206.58
11797,006373,misc,492.0,179.71,530.05,218.24
11798,006373,car,615.66,178.68,646.29,203.44
11799,006035,pedestrian,123.51,160.32,205.74,328.55
11800,002574,cyclist,991.66,147.24,1029.57,217.07
11801,002574,dontcare,407.18,159.0,447.62,190.51
11802,002574,dontcare,878.93,151.99,895.78,193.7
11803,005585,car,114.21,193.45,443.79,294.37
11804,005585,car,861.34,171.86,1241.0,360.18
11805,005585,car,784.17,156.61,1163.94,299.11
11806,005585,car,358.42,184.4,516.0,236.6
11807,005585,car,412.21,181.08,535.6,220.68
11808,005585,dontcare,552.27,170.85,570.02,207.35
11809,002661,car,586.81,175.22,612.9,201.01
11810,002661,car,391.46,178.73,447.89,216.15
11811,002661,van,379.05,172.43,427.06,209.45
11812,002661,van,483.15,170.87,509.93,197.22
11813,006580,car,1076.8,176.87,1212.83,219.42
11814,001792,car,602.7,178.06,663.63,236.91
11815,001792,car,760.51,183.92,910.54,284.43
11816,001792,misc,1007.71,143.42,1056.94,191.78
11817,001792,pedestrian,808.58,173.35,841.54,289.93
11818,002593,car,398.21,177.85,481.78,209.94
11819,002593,dontcare,480.45,168.89,544.78,197.0
11820,002593,dontcare,571.66,165.01,625.64,189.88
11821,004094,pedestrian,803.95,166.12,833.28,240.82
11822,004094,pedestrian,762.32,172.49,777.98,217.81
11823,004094,pedestrian,748.43,168.34,765.76,218.13
11824,002255,car,1082.75,157.43,1241.0,267.97
11825,002255,car,832.21,175.39,904.21,230.76
11826,002255,car,910.33,169.07,947.37,201.51
11827,002255,car,1032.1,158.88,1082.52,201.18
11828,002255,dontcare,952.02,159.18,1027.35,193.11
11829,006814,car,245.43,193.36,472.29,354.42
11830,006814,van,420.08,140.64,537.39,255.48
11831,006814,car,780.49,151.07,1241.0,343.02
11832,006814,car,708.51,168.19,987.24,262.33
11833,006814,car,161.42,199.42,354.1,312.71
11834,006814,car,648.11,165.79,798.08,227.82
11835,006814,van,506.15,164.01,570.15,219.98
11836,006814,car,632.62,175.7,668.01,206.88
11837,003939,car,20.75,173.08,133.29,215.97
11838,003939,car,143.58,169.91,223.34,206.2
11839,003939,car,226.08,171.24,278.84,198.55
11840,003939,car,581.49,170.1,638.59,227.03
11841,003939,cyclist,748.46,171.15,759.04,196.57
11842,001671,car,568.65,176.11,624.56,230.21
11843,001671,car,270.95,192.41,411.63,269.13
11844,001671,misc,831.21,155.44,857.11,186.05
11845,001671,dontcare,764.43,159.18,811.3,183.41
11846,003263,car,588.54,179.6,646.08,218.85
11847,003263,car,484.52,173.72,539.12,210.19
11848,003263,car,502.07,170.49,549.13,209.4
11849,001608,car,602.8,176.56,670.99,231.97
11850,001608,pedestrian,913.2,156.63,943.87,224.44
11851,001608,car,1016.5,166.63,1154.68,206.08
11852,001608,car,385.0,177.62,434.12,206.82
11853,001608,pedestrian,537.51,167.05,547.51,206.91
11854,001608,car,584.99,172.99,627.78,212.04
11855,001608,dontcare,433.23,166.95,514.38,192.47
11856,001608,dontcare,708.15,155.95,747.9,181.47
11857,001608,dontcare,548.1,168.77,578.35,192.77
11858,001963,car,555.95,184.95,611.73,231.01
11859,001963,car,197.81,173.43,415.95,265.04
11860,001963,car,376.65,182.95,489.64,226.85
11861,001963,car,410.5,184.45,504.04,221.25
11862,001963,car,519.51,184.52,562.92,213.05
11863,001963,car,576.98,181.37,616.19,217.27
11864,006397,car,93.7,195.44,349.33,277.6
11865,006397,dontcare,377.27,181.27,397.1,214.65
11866,005607,truck,599.53,142.88,661.51,206.5
11867,001142,van,963.33,124.36,1241.0,256.75
11868,001142,car,309.0,187.82,462.5,291.36
11869,001142,car,404.43,181.22,512.67,250.38
11870,001142,car,928.63,162.0,1038.56,223.07
11871,001142,car,845.22,168.09,946.98,218.62
11872,001142,car,810.61,168.04,896.81,213.75
11873,001142,car,795.05,171.42,883.16,211.98
11874,001142,car,670.22,176.7,735.58,227.87
11875,001142,car,496.51,176.63,555.94,218.89
11876,001142,van,516.98,168.45,567.9,212.76
11877,001142,car,717.76,167.64,783.98,197.02
11878,001142,dontcare,572.31,174.71,584.25,201.53
11879,007340,car,571.51,175.91,624.64,220.61
11880,007340,car,468.07,173.73,504.93,204.55
11881,007340,dontcare,506.44,162.52,570.02,207.35
11882,004733,pedestrian,164.12,162.52,234.13,307.13
11883,005461,car,89.33,157.67,314.24,264.1
11884,005461,car,182.37,167.5,341.67,235.94
11885,005461,car,464.01,177.31,506.6,205.8
11886,001541,car,0.0,160.87,222.17,308.93
11887,001541,car,255.1,183.2,373.8,249.87
11888,001541,car,383.79,185.63,453.65,223.97
11889,001541,tram,712.31,153.86,746.76,187.66
11890,001541,car,440.16,176.51,491.11,213.54
11891,001541,car,471.95,183.79,510.1,210.02
11892,001541,dontcare,511.5,175.36,597.83,206.06
11893,001541,dontcare,764.43,160.48,778.31,188.59
11894,001466,car,848.99,144.87,953.36,179.43
11895,001466,cyclist,608.6,165.61,633.56,189.72
11896,001466,pedestrian,594.73,167.53,606.32,191.89
11897,001466,pedestrian,461.63,171.26,472.92,197.84
11898,001466,dontcare,405.27,169.2,431.04,211.55
11899,001466,dontcare,564.01,161.55,586.6,191.79
11900,001466,dontcare,971.37,140.51,1076.83,170.75
11901,005193,car,259.79,191.93,449.94,319.08
11902,005193,car,434.82,177.66,539.83,249.71
11903,006394,car,573.98,176.74,619.2,217.97
11904,006394,misc,287.8,123.57,484.99,287.29
11905,006394,car,415.43,185.65,505.84,244.2
11906,006394,car,109.33,183.34,282.5,271.57
11907,006394,car,160.14,180.76,270.59,233.94
11908,006394,van,271.49,162.86,401.51,239.37
11909,006394,truck,482.31,115.76,561.42,215.69
11910,003225,car,684.38,179.95,865.9,297.2
11911,003225,car,585.38,169.76,693.22,216.36
11912,003225,car,771.88,164.52,899.26,220.83
11913,003225,car,865.99,163.43,972.77,211.34
11914,003225,car,954.14,165.25,1034.15,204.03
11915,003225,car,1002.94,156.04,1093.57,200.35
11916,003225,dontcare,1111.2,157.24,1207.23,193.11
11917,001677,tram,639.69,149.47,709.15,188.45
11918,001677,car,0.0,195.97,226.01,293.89
11919,001677,car,376.64,182.08,441.96,220.0
11920,001677,cyclist,876.13,155.34,904.71,202.08
11921,001677,dontcare,763.14,159.83,778.31,189.88
11922,005067,car,553.82,173.77,628.35,241.74
11923,005067,car,447.43,184.9,525.53,236.63
11924,005067,car,483.52,179.01,540.52,220.52
11925,005067,car,508.51,175.37,552.14,212.19
11926,000214,car,277.11,180.84,412.58,232.04
11927,000214,car,334.05,182.0,443.19,222.67
11928,000214,cyclist,1114.48,134.65,1231.81,254.34
11929,000214,cyclist,982.01,151.07,1043.36,231.53
11930,000214,cyclist,937.35,161.73,957.52,221.18
11931,000214,dontcare,759.56,162.52,856.48,186.52
11932,000214,dontcare,1042.9,153.15,1123.15,186.53
11933,006783,car,102.28,179.21,361.03,278.06
11934,006783,car,164.34,155.26,399.48,257.41
11935,006783,cyclist,507.7,178.49,528.67,225.32
11936,006783,car,905.18,183.47,1236.0,309.56
11937,006783,car,864.45,181.45,1081.93,280.61
11938,006783,car,788.19,180.94,1019.51,266.52
11939,006783,car,748.52,183.75,948.17,248.99
11940,006783,car,743.96,171.04,902.8,239.97
11941,006783,car,355.47,179.02,485.28,221.52
11942,006783,car,391.48,179.39,500.24,217.46
11943,006783,car,631.86,179.05,677.05,212.49
11944,005301,pedestrian,378.58,158.13,438.17,331.23
11945,000684,car,202.87,195.95,364.44,285.8
11946,000684,car,687.68,174.86,788.2,245.71
11947,000684,car,332.08,190.98,436.59,250.11
11948,000684,car,420.62,178.57,487.14,227.88
11949,000684,car,455.15,181.45,505.89,217.75
11950,000684,dontcare,769.98,152.1,854.4,186.52
11951,006242,car,416.42,186.47,495.4,244.09
11952,006242,van,467.3,154.46,534.31,223.38
11953,006242,car,525.03,181.09,586.38,230.36
11954,006242,cyclist,929.62,147.53,1050.64,289.22
11955,006242,car,522.67,181.7,551.87,206.61
11956,004106,cyclist,697.33,165.26,809.33,266.47
11957,004106,car,555.61,179.43,661.44,215.75
11958,004106,car,655.0,180.23,688.72,206.86
11959,001964,car,770.56,150.45,1112.64,374.0
11960,001964,car,709.45,153.33,871.85,283.97
11961,001964,car,693.38,170.47,779.95,243.39
11962,001964,pedestrian,674.21,163.77,689.21,207.2
11963,001964,pedestrian,678.72,166.24,692.72,208.09
11964,001964,car,527.67,172.06,559.83,203.94
11965,001964,pedestrian,615.66,170.69,626.66,197.04
11966,001964,car,402.33,182.83,483.57,238.22
11967,001964,car,14.22,192.11,340.92,363.07
11968,001964,car,272.51,182.33,424.33,278.04
11969,002941,car,520.77,179.88,555.6,215.69
11970,007060,car,539.8,184.59,791.54,292.9
11971,007060,car,440.45,168.6,695.64,278.25
11972,007060,van,45.12,180.34,143.88,245.98
11973,007060,car,295.85,186.38,349.84,220.03
11974,007060,car,434.19,187.61,627.2,260.38
11975,007060,dontcare,147.06,158.35,286.68,214.64
11976,002406,van,235.67,158.8,450.58,257.38
11977,002406,car,994.55,192.09,1145.31,293.57
11978,002406,car,985.06,185.6,1098.07,260.65
11979,002406,car,714.62,175.12,758.67,203.3
11980,002406,car,956.21,180.83,1002.92,222.4
11981,002734,car,561.61,177.5,609.66,216.61
11982,002734,car,265.91,197.84,495.08,350.15
11983,002734,car,411.08,183.29,536.14,274.68
11984,002734,car,291.6,176.47,441.15,242.05
11985,002734,car,387.13,175.59,488.5,211.23
11986,002734,car,649.31,179.5,711.23,228.44
11987,002734,car,632.0,178.86,674.57,211.9
11988,002734,car,175.98,178.0,270.45,216.5
11989,002734,car,561.23,174.52,594.63,204.99
11990,002729,car,727.72,186.09,949.14,328.03
11991,002729,car,684.69,176.59,811.91,264.29
11992,002729,car,634.27,164.74,756.83,213.74
11993,003170,car,585.99,174.56,659.1,229.02
11994,003170,van,378.34,170.25,454.85,203.82
11995,006222,pedestrian,521.7,157.06,594.37,309.23
11996,005176,car,540.33,181.96,619.12,238.09
11997,005176,car,465.15,182.21,530.43,239.65
11998,005176,car,117.28,185.19,228.92,228.09
11999,005176,van,222.28,172.33,471.08,299.56
12000,005176,car,55.88,205.58,206.1,272.97
12001,005176,dontcare,602.27,173.98,729.39,213.6
12002,002876,car,667.92,175.39,767.79,209.34
12003,002990,car,207.27,182.87,439.47,324.72
12004,002990,car,503.71,179.89,548.67,217.75
12005,002990,car,590.34,177.5,633.23,220.22
12006,003142,truck,618.39,159.59,650.1,189.05
12007,003142,misc,228.92,162.24,295.63,215.15
12008,003142,car,0.0,188.56,139.79,259.66
12009,003142,car,327.64,181.75,380.21,209.28
12010,003142,van,307.19,174.59,359.37,207.15
12011,002698,truck,600.11,131.15,662.54,206.74
12012,002698,car,45.38,186.96,136.54,225.01
12013,002698,car,131.42,186.39,204.8,217.08
12014,002698,car,190.31,185.72,255.37,211.84
12015,002698,car,244.65,181.32,290.18,206.67
12016,002698,dontcare,313.56,175.36,425.76,199.59
12017,004742,car,572.48,173.61,623.2,219.85
12018,004742,car,42.35,188.99,247.58,283.53
12019,004742,car,288.06,169.33,448.03,272.75
12020,004742,car,325.48,181.81,409.57,226.59
12021,004742,car,442.53,180.32,505.0,221.65
12022,004742,van,489.46,156.1,540.21,207.06
12023,004742,car,525.13,176.78,553.85,201.31
12024,004742,car,227.04,181.37,316.32,225.49
12025,002152,car,701.27,177.1,845.43,278.19
12026,002152,car,60.0,186.16,277.52,263.57
12027,002152,car,845.05,187.6,1241.0,374.0
12028,002152,car,681.9,173.99,763.48,239.51
12029,002152,car,397.79,184.95,488.42,246.25
12030,002152,car,447.34,175.36,513.59,229.68
12031,002152,car,656.66,175.59,710.36,218.98
12032,002152,car,487.45,177.08,537.11,219.72
12033,002152,van,638.73,148.4,689.27,201.78
12034,006503,cyclist,991.7,147.33,1029.65,217.31
12035,006503,car,796.72,159.71,946.08,207.16
12036,006503,car,440.97,171.89,470.01,196.86
12037,006503,misc,397.23,168.96,416.06,196.2
12038,006503,car,284.17,175.18,348.34,209.41
12039,004321,pedestrian,577.1,163.1,596.1,222.73
12040,004321,pedestrian,597.03,160.34,614.7,222.79
12041,004321,pedestrian,470.16,150.9,548.49,319.45
12042,004321,pedestrian,1163.69,134.67,1232.36,308.9
12043,004321,pedestrian,502.96,163.41,534.96,238.34
12044,004321,pedestrian,501.31,168.4,559.64,284.4
12045,004321,pedestrian,897.15,135.86,986.15,299.94
12046,004321,car,372.93,149.33,473.49,230.52
12047,004321,van,433.71,156.22,495.22,215.95
12048,004321,dontcare,667.34,173.93,741.78,233.86
12049,006204,car,105.53,192.27,325.63,296.14
12050,006204,car,434.67,179.64,592.29,234.94
12051,006692,car,0.0,179.63,395.46,374.0
12052,006692,car,783.85,183.61,1191.78,374.0
12053,006692,car,359.76,184.94,485.88,263.37
12054,006692,car,687.18,177.95,796.36,259.75
12055,006692,car,647.97,176.22,706.11,222.04
12056,006692,car,415.61,174.5,505.21,216.58
12057,006692,misc,634.9,142.03,692.82,211.86
12058,006692,dontcare,616.85,170.85,647.1,194.85
12059,001374,pedestrian,198.02,154.67,277.17,306.93
12060,003849,pedestrian,106.4,137.91,183.84,301.15
12061,001043,car,247.8,177.26,399.3,270.12
12062,001043,car,527.34,179.43,565.75,205.18
12063,001043,car,356.62,180.59,448.51,238.8
12064,001043,car,441.09,183.76,494.08,217.7
12065,001043,van,856.29,152.02,929.42,179.22
12066,001043,dontcare,496.62,178.59,523.44,206.05
12067,001043,dontcare,1009.6,152.72,1213.01,180.83
12068,001043,dontcare,660.6,162.52,717.93,186.52
12069,005945,pedestrian,765.08,162.94,785.14,218.16
12070,005945,pedestrian,789.67,164.91,808.07,217.86
12071,005945,dontcare,236.65,167.73,256.48,213.6
12072,005945,dontcare,438.73,168.77,586.69,200.06
12073,005945,dontcare,703.31,166.69,748.14,197.98
12074,001607,car,566.92,178.07,619.93,229.38
12075,001607,car,485.56,180.84,520.93,209.59
12076,001607,car,942.66,168.52,1016.39,197.17
12077,001607,van,998.64,153.36,1113.94,198.9
12078,005949,truck,0.0,155.36,74.39,205.91
12079,005949,car,478.36,170.21,558.63,201.84
12080,005949,pedestrian,778.63,161.62,791.35,190.64
12081,005949,car,715.74,156.2,760.27,189.0
12082,005949,car,747.0,162.85,791.57,188.07
12083,005949,van,921.28,155.11,981.94,186.27
12084,005949,dontcare,91.85,165.65,197.1,195.9
12085,005949,dontcare,390.81,161.48,415.85,194.85
12086,005949,dontcare,641.85,147.94,1240.0,184.44
12087,006069,car,586.04,177.5,635.29,224.06
12088,006069,car,247.31,190.79,341.27,233.49
12089,004763,car,351.06,190.1,495.12,274.07
12090,004763,van,443.68,173.19,518.95,231.79
12091,004763,car,526.4,173.28,558.44,199.51
12092,004763,van,536.2,165.32,565.73,194.8
12093,005546,car,750.22,174.66,981.36,346.02
12094,005546,car,88.62,161.02,336.89,284.52
12095,005546,car,176.57,184.14,372.48,258.62
12096,005546,car,288.37,183.47,453.23,245.82
12097,005546,car,332.49,180.85,480.24,239.84
12098,005546,car,357.19,175.84,472.4,232.17
12099,005546,car,358.81,173.38,498.37,224.52
12100,005546,car,408.95,177.69,506.97,216.45
12101,005546,car,443.65,166.9,529.31,206.79
12102,005546,car,670.62,183.69,732.16,233.02
12103,005546,car,719.91,171.49,832.38,217.68
12104,005546,car,680.09,173.8,749.23,204.84
12105,004861,car,436.15,184.63,515.93,243.48
12106,004861,misc,644.52,185.49,672.83,216.74
12107,001910,pedestrian,445.0,176.69,484.99,287.61
12108,001910,pedestrian,406.92,171.75,446.93,291.43
12109,001910,pedestrian,708.74,161.93,742.02,242.47
12110,001910,pedestrian,748.09,160.14,777.69,242.81
12111,001910,cyclist,852.17,178.4,883.9,229.94
12112,001910,pedestrian,374.36,168.98,405.37,245.35
12113,001910,dontcare,605.3,173.42,669.63,197.65
12114,001910,dontcare,687.45,179.24,703.92,210.58
12115,001910,dontcare,787.72,167.59,811.3,207.34
12116,000535,car,1094.9,184.37,1223.0,235.68
12117,000535,car,1032.34,183.88,1157.14,232.65
12118,000535,car,952.81,181.78,1068.72,234.32
12119,000535,car,602.52,172.56,636.64,202.88
12120,000535,pedestrian,194.72,152.27,212.05,199.58
12121,000535,pedestrian,270.82,156.17,291.15,214.44
12122,000535,cyclist,580.52,155.76,621.75,225.75
12123,000535,pedestrian,247.65,154.26,266.31,200.58
12124,000535,pedestrian,402.87,156.96,445.87,258.84
12125,000535,pedestrian,453.63,158.31,482.3,255.63
12126,000535,pedestrian,468.75,156.58,522.42,263.65
12127,000535,pedestrian,666.29,151.55,712.62,299.07
12128,000535,pedestrian,686.28,157.76,721.94,286.47
12129,000535,pedestrian,480.02,159.98,526.35,297.89
12130,000535,pedestrian,519.82,156.28,579.82,286.91
12131,000535,pedestrian,562.68,163.12,612.68,277.14
12132,000535,pedestrian,403.13,156.82,449.13,269.77
12133,000535,dontcare,702.46,163.43,765.18,290.9
12134,004322,car,575.53,175.76,632.23,221.85
12135,004322,car,187.12,181.87,419.64,298.72
12136,004322,car,258.9,175.4,449.61,263.03
12137,004322,car,380.49,177.16,496.17,227.31
12138,004322,car,434.17,172.42,529.33,213.57
12139,004322,car,741.29,181.47,897.42,274.37
12140,004322,car,666.35,177.82,715.59,212.81
12141,004322,car,588.86,171.84,625.3,205.08
12142,004322,car,82.93,177.79,191.5,221.8
12143,004322,car,242.67,174.31,318.14,205.41
12144,004322,dontcare,525.89,168.56,570.5,198.61
12145,005200,car,0.0,194.14,119.28,273.51
12146,005200,car,522.33,165.6,657.73,256.63
12147,005200,car,381.72,182.25,447.08,218.67
12148,005200,tram,596.82,156.69,662.69,188.43
12149,005200,dontcare,787.69,150.02,1240.0,182.35
12150,005200,dontcare,286.65,178.15,378.36,206.32
12151,000622,pedestrian,465.48,179.15,479.99,210.4
12152,000622,car,655.03,180.12,688.7,206.76
12153,005356,car,587.53,188.9,640.42,233.15
12154,005356,car,168.05,189.09,395.48,322.77
12155,005356,car,333.24,187.63,477.4,253.86
12156,005356,pedestrian,891.04,179.49,959.04,323.29
12157,005356,car,594.1,184.09,628.09,215.48
12158,005356,car,80.11,190.46,201.46,236.65
12159,005356,car,159.45,185.9,320.4,260.95
12160,005356,car,293.04,183.11,383.62,235.39
12161,005356,pedestrian,180.74,174.51,202.74,226.55
12162,005356,pedestrian,260.53,182.21,269.53,215.4
12163,005356,dontcare,552.27,180.23,581.48,205.27
12164,003067,car,635.32,164.33,711.69,219.19
12165,003067,car,428.99,183.52,481.66,227.69
12166,003067,car,459.39,183.3,496.75,211.99
12167,003067,dontcare,508.27,163.07,571.96,193.77
12168,005526,pedestrian,214.32,142.73,266.65,305.44
12169,004487,van,728.05,148.42,918.41,291.49
12170,004487,person_sitting,470.43,185.34,512.23,254.68
12171,004487,person_sitting,436.96,186.76,479.67,254.94
12172,004487,person_sitting,457.48,187.96,492.18,251.11
12173,004487,pedestrian,354.75,165.24,384.41,258.67
12174,004487,pedestrian,343.69,164.93,380.05,253.31
12175,004487,dontcare,651.87,178.76,704.07,212.58
12176,001885,misc,4.32,191.89,53.93,233.1
12177,001885,car,221.36,181.01,312.24,214.34
12178,001885,car,390.32,173.24,455.28,201.61
12179,001885,dontcare,798.07,157.89,1211.72,186.65
12180,001885,dontcare,188.06,175.36,208.41,210.59
12181,007042,misc,56.51,178.34,138.16,225.66
12182,007042,car,123.82,185.9,241.49,229.93
12183,007042,van,220.39,172.86,295.26,208.06
