,index,cls,x1,y1,x2,y2
8130,002413,van,311.16,147.98,480.4,285.99
8131,002413,car,722.49,181.02,898.83,287.22
8132,002413,car,717.8,177.76,792.03,239.98
8133,002413,van,88.83,139.2,354.98,234.35
8134,002413,car,733.25,164.24,817.73,222.96
8135,002413,van,610.82,163.06,643.96,198.05
8136,002413,van,786.62,146.36,928.19,200.12
8137,002413,car,490.96,174.75,528.81,200.98
8138,002413,dontcare,647.99,154.01,694.86,187.94
8139,006195,car,303.75,196.31,471.58,324.01
8140,006195,car,481.52,182.84,526.8,226.35
8141,006195,car,621.22,175.17,675.36,226.56
8142,004610,car,464.4,189.15,532.66,232.58
8143,004610,car,80.87,198.14,317.41,322.28
8144,004610,car,344.46,194.99,433.21,247.61
8145,004610,car,629.25,180.78,659.68,207.37
8146,004610,car,710.86,170.44,807.52,200.41
8147,004610,car,705.56,163.16,788.98,198.69
8148,004610,van,896.6,150.09,987.45,183.18
8149,004610,dontcare,1148.8,154.01,1239.96,201.53
8150,001375,car,543.64,175.85,582.11,202.63
8151,002854,car,198.83,152.29,463.47,344.49
8152,002854,car,408.94,184.92,508.72,253.38
8153,002854,car,510.21,174.38,553.07,213.26
8154,002854,car,539.75,176.65,567.87,202.23
8155,001935,car,565.01,171.09,617.27,221.53
8156,005312,car,341.03,185.08,453.5,263.75
8157,005312,pedestrian,735.06,163.42,761.06,226.26
8158,005312,car,498.77,176.78,580.57,205.13
8159,005312,car,347.38,183.08,438.93,227.25
8160,005312,car,618.04,174.19,702.52,200.31
8161,005312,truck,326.69,155.05,436.33,207.71
8162,005312,car,106.22,179.77,225.0,218.64
8163,006729,car,347.31,183.36,427.59,229.37
8164,006856,car,571.04,173.66,617.18,215.73
8165,006856,misc,0.0,105.18,325.75,375.0
8166,006856,van,223.25,120.37,446.95,296.15
8167,006856,car,441.05,170.94,509.54,222.79
8168,006856,car,490.88,178.0,530.22,206.14
8169,006856,van,514.93,159.88,550.41,197.54
8170,002483,car,256.16,184.28,342.73,222.81
8171,002483,truck,181.34,136.99,311.08,220.41
8172,002483,dontcare,475.28,165.01,590.07,189.24
8173,002455,car,73.33,177.67,363.47,278.52
8174,002455,car,240.42,164.72,430.82,250.65
8175,002455,car,698.71,185.22,827.36,275.41
8176,002455,car,657.75,175.43,723.04,228.78
8177,002455,car,348.04,176.34,486.14,226.02
8178,002455,car,649.08,181.35,697.72,215.96
8179,002455,car,640.16,176.95,673.99,208.09
8180,002455,dontcare,490.15,167.59,636.64,210.58
8181,002833,car,599.6,177.39,628.68,205.39
8182,002833,truck,638.38,164.49,681.81,195.32
8183,002833,misc,281.44,164.89,346.99,218.58
8184,002833,car,278.26,189.12,349.7,226.04
8185,006476,car,592.85,175.54,658.89,239.34
8186,006476,tram,734.24,107.29,851.58,212.9
8187,006476,tram,717.98,134.14,777.22,200.79
8188,006476,pedestrian,298.02,180.3,315.0,227.28
8189,003382,car,829.97,126.33,1241.0,374.0
8190,003382,car,701.16,170.92,816.06,263.19
8191,003382,car,672.14,180.63,722.02,221.31
8192,003382,car,665.32,177.19,714.41,213.28
8193,003382,car,651.17,174.78,681.76,201.41
8194,000352,car,760.92,175.17,1106.31,374.0
8195,000352,car,710.76,170.47,841.04,267.61
8196,000352,car,299.47,192.19,445.76,284.47
8197,000352,car,397.5,176.83,489.93,248.55
8198,000352,car,670.6,174.13,742.17,229.83
8199,000352,car,455.68,180.68,520.43,233.87
8200,000352,car,661.58,177.82,724.1,218.7
8201,000352,van,643.94,146.97,704.23,209.66
8202,005964,cyclist,193.71,181.23,239.4,236.38
8203,005964,car,416.19,179.92,489.08,208.56
8204,005964,car,439.21,176.06,502.3,203.77
8205,005964,dontcare,489.77,170.85,578.35,194.85
8206,005964,dontcare,713.4,141.03,1159.51,188.03
8207,003414,car,321.43,183.46,450.54,226.06
8208,005758,car,173.17,168.39,242.12,203.13
8209,005758,car,573.58,171.83,611.06,209.18
8210,001572,pedestrian,502.2,177.39,527.39,234.35
8211,001572,pedestrian,441.56,169.87,475.89,257.16
8212,001572,pedestrian,708.95,164.7,728.76,227.58
8213,001572,pedestrian,726.06,165.73,748.9,225.31
8214,001572,dontcare,555.49,170.83,601.07,206.7
8215,001572,dontcare,527.67,175.36,538.31,202.18
8216,005685,car,577.06,176.91,619.63,215.74
8217,005685,misc,377.03,138.04,510.58,255.53
8218,005685,car,456.22,184.18,524.27,229.88
8219,005685,car,262.41,181.23,367.04,241.63
8220,005685,car,236.09,180.92,321.25,225.41
8221,005685,van,347.81,165.67,440.28,224.7
8222,005685,truck,498.92,124.88,565.43,211.41
8223,003988,truck,584.95,146.05,634.4,205.96
8224,003988,car,311.21,192.48,364.33,218.6
8225,000310,van,429.44,170.31,465.77,209.34
8226,000310,cyclist,504.42,174.25,561.08,274.38
8227,000310,car,790.84,179.16,1010.03,371.7
8228,000310,car,613.46,180.93,789.58,289.35
8229,000310,car,107.38,194.33,285.97,295.88
8230,000310,van,215.39,183.89,325.08,263.42
8231,000310,car,550.26,175.17,644.51,244.53
8232,000310,car,524.12,179.11,600.18,231.15
8233,000310,car,275.06,191.43,339.86,242.11
8234,000310,car,502.96,182.68,553.93,219.83
8235,000310,dontcare,465.81,173.98,514.81,204.23
8236,003548,van,469.65,146.48,536.55,216.94
8237,003548,car,876.93,184.71,944.39,209.3
8238,003548,car,554.29,175.64,612.85,234.0
8239,003548,cyclist,823.03,179.77,842.37,215.92
8240,003548,dontcare,0.0,147.54,112.85,191.17
8241,003548,dontcare,849.82,181.83,860.46,212.53
8242,006156,car,22.46,175.55,384.96,289.95
8243,006156,van,68.04,95.67,435.47,267.07
8244,006156,car,731.6,186.28,965.43,331.52
8245,006156,car,842.74,180.88,1043.6,258.72
8246,006156,car,759.16,178.74,955.42,240.36
8247,006156,car,303.89,171.19,465.79,228.51
8248,006156,car,479.56,170.21,549.39,195.94
8249,006156,car,684.41,175.65,763.49,205.5
8250,006156,car,409.61,173.98,518.35,214.44
8251,006156,car,727.04,173.0,826.69,214.47
8252,003381,car,264.28,183.91,456.94,308.71
8253,003381,car,777.19,178.25,990.57,302.26
8254,003381,car,416.95,168.84,520.36,248.6
8255,003381,car,518.42,172.83,592.24,224.26
8256,003381,car,738.3,172.98,823.64,243.11
8257,003381,car,735.46,179.43,789.53,230.36
8258,003381,car,647.36,173.08,710.05,206.78
8259,003381,dontcare,0.0,194.12,323.08,373.0
8260,004431,car,249.72,177.17,358.75,212.62
8261,004431,van,552.48,167.96,611.82,195.83
8262,004431,pedestrian,853.66,167.72,872.86,224.04
8263,004431,car,456.58,172.95,531.1,202.92
8264,000151,cyclist,991.61,147.14,1029.48,216.82
8265,000151,car,845.82,161.32,1004.89,210.46
8266,001816,car,592.98,175.08,652.58,232.68
8267,001816,car,690.46,179.31,747.97,224.04
8268,001816,misc,904.56,151.24,935.75,186.1
8269,001816,car,996.49,165.29,1085.26,198.55
8270,001816,car,1070.35,151.65,1181.6,202.78
8271,001816,misc,1179.21,126.73,1241.0,205.27
8272,000106,car,603.07,177.15,630.68,204.3
8273,000106,car,0.0,202.63,204.81,291.54
8274,000106,car,167.11,187.32,280.23,244.78
8275,000106,dontcare,333.52,182.31,352.31,211.52
8276,007455,car,509.67,183.47,555.04,216.41
8277,006886,car,118.97,198.64,249.84,264.08
8278,006886,car,497.34,172.58,534.31,205.18
8279,006886,van,428.87,162.1,476.51,199.82
8280,006886,car,364.6,183.75,431.57,226.03
8281,006886,car,285.6,187.68,361.56,228.47
8282,006886,cyclist,243.77,178.32,296.51,252.86
8283,005647,pedestrian,766.13,153.6,829.86,316.92
8284,005814,car,568.82,179.12,622.73,231.3
8285,005814,car,386.58,187.02,460.64,241.47
8286,005814,car,1052.83,167.68,1170.28,206.8
8287,003567,truck,525.6,133.24,591.88,213.34
8288,003567,car,16.98,186.96,96.27,223.18
8289,003567,car,84.72,189.65,149.04,218.48
8290,003567,car,147.36,187.08,212.44,215.23
8291,007016,car,602.84,177.24,630.32,204.22
8292,007016,cyclist,879.96,119.48,1155.64,374.0
8293,007016,pedestrian,861.92,160.87,912.58,337.6
8294,007016,pedestrian,781.28,170.37,820.28,298.57
8295,007016,car,373.42,190.2,431.21,222.47
8296,007016,cyclist,813.11,140.69,971.49,311.68
8297,007016,dontcare,0.0,171.9,20.88,204.23
8298,007016,dontcare,0.0,309.4,42.75,364.65
8299,007016,dontcare,107.48,189.6,177.31,238.6
8300,001182,car,837.61,172.88,1241.0,374.0
8301,001182,car,729.53,172.17,838.72,242.25
8302,001182,car,569.62,181.28,617.14,214.34
8303,001182,van,702.23,134.96,767.99,213.35
8304,001182,car,594.87,178.04,630.43,204.81
8305,001182,misc,468.72,184.55,526.35,219.46
8306,006539,pedestrian,806.13,147.68,874.47,322.96
8307,006539,pedestrian,589.99,128.06,626.66,252.16
8308,006539,pedestrian,636.35,143.45,679.02,249.7
8309,006539,pedestrian,709.79,148.27,746.12,241.46
8310,006539,cyclist,315.01,144.59,365.19,199.05
8311,006539,dontcare,750.76,118.21,1222.0,162.43
8312,006539,dontcare,374.6,144.93,502.07,184.01
8313,006539,dontcare,547.26,138.76,576.07,180.93
8314,006539,dontcare,238.93,150.07,321.18,210.74
8315,004195,car,483.39,170.26,530.69,204.55
8316,004257,car,571.37,182.41,629.76,228.6
8317,004257,car,212.79,188.74,405.76,287.1
8318,004257,car,346.38,180.3,489.02,246.04
8319,004257,car,454.75,175.54,542.63,211.87
8320,004257,car,691.56,183.13,770.61,236.14
8321,004257,car,176.21,186.02,307.23,245.67
8322,004257,car,593.92,177.26,632.34,212.3
8323,004257,car,81.59,182.28,209.18,227.68
8324,005877,car,161.05,190.96,434.77,360.9
8325,005877,car,504.96,173.03,584.53,245.58
8326,005877,car,501.42,171.3,564.78,223.8
8327,005877,car,600.75,171.18,639.52,210.08
8328,005877,car,295.36,183.1,393.89,242.07
8329,005877,car,451.86,173.71,500.67,205.28
8330,004886,car,491.83,181.76,569.36,232.09
8331,001327,car,355.71,194.3,503.1,296.31
8332,001327,car,556.79,167.86,581.86,193.45
8333,003506,car,1022.23,193.21,1241.0,374.0
8334,003506,car,855.72,176.77,944.09,231.36
8335,003506,car,1049.19,169.21,1157.25,250.41
8336,003506,car,899.42,177.33,981.15,222.19
8337,003506,car,1020.15,172.58,1053.16,198.0
8338,004231,car,530.42,186.1,927.71,329.15
8339,004231,dontcare,401.69,186.03,440.47,210.26
8340,002687,car,18.27,193.64,245.45,287.91
8341,002687,tram,692.92,152.41,733.48,188.17
8342,002687,car,244.09,176.87,360.22,246.61
8343,002687,car,331.26,186.87,410.76,231.37
8344,002687,car,376.14,178.5,448.21,223.27
8345,002687,car,448.99,181.76,495.84,211.0
8346,002687,car,474.33,181.45,513.52,206.42
8347,002687,dontcare,816.18,163.71,832.0,194.41
8348,005520,car,7.6,181.39,147.73,235.06
8349,005520,misc,184.65,165.05,265.38,220.36
8350,005695,car,57.96,175.95,343.25,290.38
8351,005695,car,118.77,166.83,391.22,266.27
8352,005695,car,309.9,173.13,466.27,229.64
8353,005695,car,375.41,163.24,493.86,218.37
8354,005695,car,669.2,177.46,737.12,228.21
8355,005695,car,732.95,180.65,923.02,308.73
8356,005695,car,649.26,170.51,693.4,208.73
8357,005695,car,424.97,171.07,523.07,206.99
8358,005695,dontcare,600.19,165.65,654.4,191.73
8359,003426,cyclist,991.56,147.05,1029.41,216.59
8360,003426,pedestrian,953.44,154.18,1000.16,260.19
8361,003426,pedestrian,963.69,159.12,1013.58,263.55
8362,003426,car,442.04,172.38,497.95,206.73
8363,003426,dontcare,884.67,153.9,906.62,193.7
8364,004581,truck,567.31,161.56,595.04,191.0
8365,004581,car,5.66,202.08,106.5,237.11
8366,004581,tram,471.49,161.0,513.82,193.07
8367,003659,car,570.39,180.43,602.81,210.01
8368,003659,car,31.73,197.26,362.49,349.14
8369,003659,car,241.78,184.92,359.86,249.68
8370,003659,car,325.89,184.21,410.39,231.32
8371,003659,van,397.44,138.87,504.15,241.97
8372,003659,car,485.29,184.02,528.9,216.64
8373,003659,car,504.13,185.92,536.18,210.09
8374,003659,car,123.6,182.28,261.14,245.69
8375,003659,dontcare,538.88,173.93,553.39,198.14
8376,004728,car,570.28,175.98,635.38,237.66
8377,004728,car,0.0,204.11,143.09,271.02
8378,003324,car,631.16,158.75,667.62,195.64
8379,003324,pedestrian,593.39,162.62,611.39,217.23
8380,003324,pedestrian,573.61,165.33,595.94,219.12
8381,001451,van,680.7,153.14,777.2,238.67
8382,001451,car,548.14,175.75,581.89,203.49
8383,001451,dontcare,585.25,154.01,674.81,219.64
8384,003086,car,569.2,181.25,640.2,248.7
8385,003086,car,65.33,205.12,201.9,255.63
8386,003086,car,182.83,200.41,265.6,233.12
8387,003086,car,256.85,196.38,324.29,233.35
8388,003529,car,47.76,180.46,302.82,291.46
8389,003529,car,212.27,174.36,422.35,249.04
8390,003529,car,317.02,164.54,466.82,233.35
8391,003529,car,683.5,182.8,776.34,250.03
8392,003529,car,656.36,173.83,709.98,219.15
8393,003529,car,388.19,177.31,505.09,219.77
8394,003529,dontcare,499.86,166.95,652.17,208.0
8395,002327,car,554.13,163.51,595.54,205.85
8396,002327,pedestrian,460.58,164.98,483.58,239.7
8397,002327,pedestrian,438.63,165.98,465.96,240.29
8398,002327,pedestrian,417.64,169.26,431.64,210.46
8399,005104,car,260.84,198.64,499.2,333.23
8400,005104,pedestrian,833.89,165.47,858.94,230.95
8401,005104,car,793.74,183.68,909.83,264.27
8402,005104,car,767.27,183.42,852.08,239.54
8403,005104,car,515.06,184.66,594.98,240.65
8404,005104,car,559.33,184.21,614.96,226.46
8405,005104,car,755.15,182.47,814.08,226.53
8406,005104,car,626.3,181.34,670.53,211.33
8407,003216,car,667.2,181.18,729.59,237.97
8408,003216,car,118.24,192.5,318.14,303.93
8409,003216,car,311.59,191.72,402.2,247.14
8410,003216,misc,396.0,129.78,481.48,221.19
8411,003216,car,86.89,205.14,229.28,276.39
8412,003216,dontcare,0.0,0.0,78.5,374.0
8413,003216,dontcare,483.3,171.99,498.46,198.14
8414,002593,car,398.21,177.85,481.78,209.94
8415,002593,dontcare,480.45,168.89,544.78,197.0
8416,002593,dontcare,571.66,165.01,625.64,189.88
8417,003532,truck,573.6,140.52,631.96,211.24
8418,003532,car,338.76,189.11,389.93,216.61
8419,006656,pedestrian,299.87,143.46,373.03,301.94
8420,000475,car,778.02,179.39,1039.21,326.67
8421,000475,car,236.28,189.45,408.55,278.63
8422,000475,car,712.17,178.42,848.83,261.79
8423,000475,car,440.52,177.48,499.12,218.69
8424,000475,car,672.89,174.42,744.46,225.55
8425,000475,car,663.39,174.1,718.81,215.12
8426,000475,car,471.97,178.16,513.17,210.58
8427,000475,dontcare,0.0,170.85,212.54,236.52
8428,000475,dontcare,711.65,159.4,732.52,185.48
8429,005533,cyclist,73.19,189.78,139.35,261.06
8430,005533,car,392.05,184.57,473.51,216.53
8431,005533,car,420.72,179.58,489.89,209.8
8432,005533,dontcare,721.02,154.19,1197.1,197.98
8433,005533,dontcare,487.69,168.77,572.11,200.06
8434,000686,car,332.6,177.82,493.22,226.99
8435,000686,car,685.1,170.22,871.57,235.13
8436,000686,car,667.42,161.53,828.67,225.02
8437,000686,car,403.11,175.1,508.82,210.11
8438,000686,car,438.23,175.98,524.12,203.53
8439,000686,dontcare,568.94,166.69,582.52,201.11
8440,004457,car,458.48,170.55,537.73,239.7
8441,004457,car,536.91,178.01,566.42,205.44
8442,003557,car,323.73,189.18,489.78,295.41
8443,003557,car,519.05,181.46,548.37,209.25
8444,000623,car,666.07,181.12,749.19,241.39
8445,000623,car,503.81,182.17,540.99,207.2
8446,000623,car,406.0,187.3,485.52,239.32
8447,000623,car,442.93,184.32,507.01,225.6
8448,000623,car,264.0,202.62,416.25,282.37
8449,000175,car,468.64,185.01,511.46,223.67
8450,000175,car,481.92,183.05,522.33,214.58
8451,000175,car,264.63,175.08,408.71,229.38
8452,003936,car,565.31,176.39,615.85,225.31
8453,003936,van,827.48,160.32,872.09,184.5
8454,003936,van,877.9,154.75,947.64,189.0
8455,003936,truck,952.81,135.42,1071.74,189.87
8456,003186,truck,581.01,144.24,637.7,212.92
8457,003186,car,10.5,195.39,167.29,263.55
8458,003913,car,541.15,186.73,570.18,216.14
8459,002517,car,333.9,195.09,484.8,302.49
8460,002517,car,134.54,201.49,346.51,318.53
8461,002517,cyclist,795.95,185.81,947.61,311.95
8462,002517,cyclist,877.41,184.8,1054.07,341.02
8463,002517,pedestrian,66.98,183.95,103.48,302.65
8464,002517,car,488.4,188.99,543.97,237.17
8465,002517,car,532.89,185.79,563.25,213.35
8466,002517,van,546.46,174.93,571.93,204.59
8467,002517,car,637.14,183.82,736.03,222.93
8468,002517,car,615.43,180.68,682.31,208.62
8469,002517,van,432.67,174.19,526.66,257.03
8470,000020,car,685.05,181.43,804.68,258.21
8471,001747,car,553.96,184.32,610.72,230.13
8472,001747,car,235.7,173.17,432.17,255.09
8473,001747,car,386.79,182.81,494.14,224.03
8474,001747,car,419.88,183.04,508.95,217.81
8475,001747,car,521.16,183.97,562.55,211.16
8476,001747,car,577.62,180.26,616.82,216.03
8477,003736,car,374.97,181.23,488.74,220.48
8478,003736,car,645.57,177.41,707.01,227.7
8479,003736,car,484.18,186.76,547.66,236.2
8480,003736,car,100.05,180.52,378.11,270.77
8481,003736,car,757.56,205.45,1082.55,374.0
8482,003736,dontcare,582.66,172.12,639.88,198.94
8483,000523,car,308.91,183.49,444.19,227.96
8484,003457,car,263.8,191.31,502.09,338.44
8485,003457,car,459.34,182.52,579.06,264.03
8486,003457,car,564.08,181.04,646.04,235.18
8487,003457,car,790.03,163.73,834.81,192.0
8488,002886,car,441.38,186.77,513.14,211.48
8489,006683,car,352.54,194.29,389.92,226.26
8490,006683,car,165.86,196.52,440.09,374.0
8491,001412,car,742.49,189.82,1062.92,371.91
8492,001412,car,155.46,199.75,441.46,356.55
8493,001412,car,357.32,189.23,474.17,274.35
8494,001412,car,428.37,188.62,515.55,248.83
8495,001412,car,707.9,181.45,843.89,268.96
8496,001412,car,691.19,178.3,771.33,238.3
8497,001412,car,895.57,158.42,1024.41,216.08
8498,001412,car,641.52,178.65,681.88,206.59
8499,004707,car,594.44,177.83,636.73,217.83
8500,004707,car,0.0,193.17,182.04,276.28
8501,004707,car,153.58,183.19,298.0,247.39
8502,004707,car,739.65,172.96,887.37,249.69
8503,004707,car,720.44,175.35,857.64,237.11
8504,004707,car,683.59,178.81,800.67,227.98
8505,004707,car,672.21,175.3,772.1,222.49
8506,004707,car,670.87,175.61,763.13,213.83
8507,004707,car,660.97,174.31,744.04,211.36
8508,004438,car,485.9,190.27,542.82,236.61
8509,004438,misc,651.07,192.16,676.26,219.75
8510,003573,car,819.48,120.53,858.01,148.47
8511,004557,car,595.14,174.17,627.28,205.12
8512,004557,truck,668.43,162.67,728.57,193.87
8513,004557,car,358.03,185.4,405.41,212.27
8514,003225,car,684.38,179.95,865.9,297.2
8515,003225,car,585.38,169.76,693.22,216.36
8516,003225,car,771.88,164.52,899.26,220.83
8517,003225,car,865.99,163.43,972.77,211.34
8518,003225,car,954.14,165.25,1034.15,204.03
8519,003225,car,1002.94,156.04,1093.57,200.35
8520,003225,dontcare,1111.2,157.24,1207.23,193.11
8521,003072,car,844.3,184.19,1241.0,374.0
8522,003072,car,829.95,148.32,983.25,286.74
8523,003072,van,568.94,161.03,616.44,211.66
8524,003072,van,824.48,129.62,1037.28,209.62
8525,003072,car,393.35,177.52,457.18,215.95
8526,003072,car,310.82,163.75,388.33,216.45
8527,003072,car,501.83,168.83,537.85,198.39
8528,003072,car,708.3,167.41,774.03,204.59
8529,003072,van,637.64,148.77,670.73,184.15
8530,003072,car,755.23,166.21,823.86,205.75
8531,003072,van,1093.0,130.51,1241.0,192.92
8532,003072,truck,595.6,136.47,628.84,185.82
8533,003072,misc,223.25,192.99,342.82,220.82
8534,003072,car,167.02,179.65,264.82,219.48
8535,003072,car,63.15,183.95,151.98,220.03
8536,003072,misc,118.7,183.48,193.18,217.68
8537,003072,misc,90.84,168.03,138.83,204.62
8538,003072,dontcare,0.0,216.76,23.58,252.63
8539,004120,car,0.0,190.63,325.38,374.0
8540,004120,car,240.18,183.0,432.76,297.76
8541,004120,car,711.19,171.03,778.18,225.7
8542,004120,car,371.29,190.16,482.45,258.47
8543,004120,car,434.09,183.67,516.73,237.89
8544,004120,dontcare,104.78,171.48,194.02,228.7
8545,001868,car,138.0,208.17,394.52,354.63
8546,001868,car,699.77,182.68,826.68,275.63
8547,001868,car,375.63,185.55,485.7,262.38
8548,001868,car,477.03,185.06,525.73,224.2
8549,001868,car,653.45,178.53,706.17,221.7
8550,001868,dontcare,616.3,174.71,630.82,202.17
8551,005505,car,214.0,194.75,445.13,324.03
8552,005505,car,0.0,203.28,263.58,334.96
8553,005505,car,641.99,176.35,687.68,214.17
8554,005505,car,399.44,186.74,494.47,249.85
8555,005505,car,765.1,163.63,915.99,209.28
8556,005505,car,752.13,153.31,877.61,205.36
8557,005505,van,1007.17,135.97,1139.25,181.7
8558,005505,dontcare,490.81,179.19,546.06,203.19
8559,005505,dontcare,685.6,159.4,732.52,185.48
8560,005505,dontcare,910.6,150.02,1027.31,179.23
8561,007478,car,594.88,174.83,627.15,205.9
8562,007478,truck,669.47,164.07,730.72,195.3
8563,007478,car,374.05,184.91,417.31,209.93
8564,007478,dontcare,439.77,161.48,577.31,201.1
8565,000654,car,535.27,181.38,572.42,210.04
8566,003079,car,550.73,172.77,587.89,200.88
8567,003079,dontcare,645.26,154.91,682.3,179.7
8568,006173,car,566.54,181.0,619.9,223.39
8569,006173,car,508.89,176.92,552.65,209.31
8570,006173,car,326.22,173.59,376.36,204.36
8571,006173,van,584.25,159.34,611.02,193.91
8572,000662,car,379.9,194.61,418.84,230.55
8573,006947,misc,498.26,180.02,542.48,225.5
